switch_sheet,switch,switch_value,filter,filter_value,baseline_gain,new_gain,delta,baseline_trades,new_trades,delta_trades,baseline_bh,new_bh,delta_bh,baseline_tim,new_tim,delta_tim,baseline_dd,new_dd,delta_dd,baseline_sharpe,new_sharpe,delta_sharpe,window_days,symside,valid
REDUCE_SIGNAL_RATER,WT_PERCENTILE_ENTRY_GATE_ENABLED,False,ADX_RANGING_THRESHOLD,10,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_ENTRY_GATE_ENABLED,False,BANDAID_OFF_LOSER_RECOVER_PCT,0,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_ENTRY_OB_D,67.5,ADX_RANGING_THRESHOLD,20,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_ENTRY_OB_D,67.5,ADX_RANGING_THRESHOLD,25,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_ENTRY_OB_D,67.5,ADX_RANGING_THRESHOLD,15,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_ENTRY_OB_D,67.5,ADX_RANGING_THRESHOLD,10,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_ENTRY_OB_D,67.5,BANDAID_OFF_LOSER_RECOVER_PCT,0,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_ENTRY_OB_D,101.25,ADX_RANGING_THRESHOLD,20,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_ENTRY_OB_D,101.25,ADX_RANGING_THRESHOLD,25,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_ENTRY_OB_D,101.25,ADX_RANGING_THRESHOLD,15,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_ENTRY_OB_D,101.25,ADX_RANGING_THRESHOLD,10,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_ENTRY_OB_D,101.25,BANDAID_OFF_LOSER_RECOVER_PCT,0,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_ENTRY_OB_D,135.0,ADX_RANGING_THRESHOLD,20,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_ENTRY_OB_D,135.0,ADX_RANGING_THRESHOLD,25,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_ENTRY_OB_D,135.0,ADX_RANGING_THRESHOLD,15,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_ENTRY_OB_D,135.0,ADX_RANGING_THRESHOLD,10,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_ENTRY_OB_D,135.0,BANDAID_OFF_LOSER_RECOVER_PCT,0,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_ENTRY_OB_D,168.75,ADX_RANGING_THRESHOLD,20,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_ENTRY_OB_D,168.75,ADX_RANGING_THRESHOLD,25,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_ENTRY_OB_D,168.75,ADX_RANGING_THRESHOLD,15,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_ENTRY_OB_D,168.75,ADX_RANGING_THRESHOLD,10,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_ENTRY_OB_D,168.75,BANDAID_OFF_LOSER_RECOVER_PCT,0,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_ENTRY_OB_D,202.5,ADX_RANGING_THRESHOLD,20,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_ENTRY_OB_D,202.5,ADX_RANGING_THRESHOLD,25,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_ENTRY_OB_D,202.5,ADX_RANGING_THRESHOLD,15,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_ENTRY_OB_D,202.5,ADX_RANGING_THRESHOLD,10,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_ENTRY_OB_D,202.5,BANDAID_OFF_LOSER_RECOVER_PCT,0,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_ENTRY_OS_D,7.5,ADX_RANGING_THRESHOLD,20,5.143348,5.172857,0.029508,112,112,0,11.029789,11.029789,0.000000,57.550000,57.510000,-0.040000,1.611103,1.610658,-0.000445,0.105454,0.107701,0.002247,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_ENTRY_OS_D,7.5,ADX_RANGING_THRESHOLD,25,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_ENTRY_OS_D,7.5,ADX_RANGING_THRESHOLD,15,5.143348,5.172857,0.029508,112,112,0,11.029789,11.029789,0.000000,57.550000,57.510000,-0.040000,1.611103,1.610658,-0.000445,0.105454,0.107701,0.002247,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_ENTRY_OS_D,7.5,ADX_RANGING_THRESHOLD,10,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_ENTRY_OS_D,7.5,BANDAID_OFF_LOSER_RECOVER_PCT,0,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_ENTRY_OS_D,11.25,ADX_RANGING_THRESHOLD,20,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_ENTRY_OS_D,11.25,ADX_RANGING_THRESHOLD,25,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_ENTRY_OS_D,11.25,ADX_RANGING_THRESHOLD,15,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_ENTRY_OS_D,11.25,ADX_RANGING_THRESHOLD,10,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_ENTRY_OS_D,11.25,BANDAID_OFF_LOSER_RECOVER_PCT,0,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_ENTRY_OS_D,15.0,ADX_RANGING_THRESHOLD,20,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_ENTRY_OS_D,15.0,ADX_RANGING_THRESHOLD,25,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_ENTRY_OS_D,15.0,ADX_RANGING_THRESHOLD,15,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_ENTRY_OS_D,15.0,ADX_RANGING_THRESHOLD,10,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_ENTRY_OS_D,15.0,BANDAID_OFF_LOSER_RECOVER_PCT,0,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_ENTRY_OS_D,18.75,ADX_RANGING_THRESHOLD,20,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_ENTRY_OS_D,18.75,ADX_RANGING_THRESHOLD,25,5.143348,5.157543,0.014195,112,112,0,11.029789,11.029789,0.000000,57.550000,57.590000,0.040000,1.611103,1.610889,-0.000214,0.105454,0.106162,0.000708,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_ENTRY_OS_D,18.75,ADX_RANGING_THRESHOLD,15,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_ENTRY_OS_D,18.75,ADX_RANGING_THRESHOLD,10,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_ENTRY_OS_D,18.75,BANDAID_OFF_LOSER_RECOVER_PCT,0,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_ENTRY_OS_D,22.5,ADX_RANGING_THRESHOLD,20,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_ENTRY_OS_D,22.5,ADX_RANGING_THRESHOLD,25,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_ENTRY_OS_D,22.5,ADX_RANGING_THRESHOLD,15,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_ENTRY_OS_D,22.5,ADX_RANGING_THRESHOLD,10,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_ENTRY_OS_D,22.5,BANDAID_OFF_LOSER_RECOVER_PCT,0,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_EXIT_OB_4H,1,ADX_RANGING_THRESHOLD,20,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_EXIT_OB_4H,1,ADX_RANGING_THRESHOLD,25,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_EXIT_OB_4H,1,ADX_RANGING_THRESHOLD,15,5.143348,5.463714,0.320366,112,112,0,11.029789,11.029789,0.000000,57.550000,57.000000,-0.550000,1.611103,1.606287,-0.004815,0.105454,0.114039,0.008585,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_EXIT_OB_4H,1,ADX_RANGING_THRESHOLD,10,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_EXIT_OB_4H,1,BANDAID_OFF_LOSER_RECOVER_PCT,0,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_EXIT_OB_4H,0.75,ADX_RANGING_THRESHOLD,20,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_EXIT_OB_4H,0.75,ADX_RANGING_THRESHOLD,25,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_EXIT_OB_4H,0.75,ADX_RANGING_THRESHOLD,15,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_EXIT_OB_4H,0.75,ADX_RANGING_THRESHOLD,10,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_EXIT_OB_4H,0.75,BANDAID_OFF_LOSER_RECOVER_PCT,0,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_EXIT_OB_4H,1.5,ADX_RANGING_THRESHOLD,20,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_EXIT_OB_4H,1.5,ADX_RANGING_THRESHOLD,25,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_EXIT_OB_4H,1.5,ADX_RANGING_THRESHOLD,15,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_EXIT_OB_4H,1.5,ADX_RANGING_THRESHOLD,10,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_EXIT_OB_4H,1.5,BANDAID_OFF_LOSER_RECOVER_PCT,0,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_EXIT_OB_4H,3.0,ADX_RANGING_THRESHOLD,20,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_EXIT_OB_4H,3.0,ADX_RANGING_THRESHOLD,25,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_EXIT_OB_4H,3.0,ADX_RANGING_THRESHOLD,15,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_EXIT_OB_4H,3.0,ADX_RANGING_THRESHOLD,10,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_EXIT_OB_4H,3.0,BANDAID_OFF_LOSER_RECOVER_PCT,0,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_EXIT_OB_D,1,ADX_RANGING_THRESHOLD,20,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_EXIT_OB_D,1,ADX_RANGING_THRESHOLD,25,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_EXIT_OB_D,1,ADX_RANGING_THRESHOLD,15,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_EXIT_OB_D,1,ADX_RANGING_THRESHOLD,10,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_EXIT_OB_D,1,BANDAID_OFF_LOSER_RECOVER_PCT,0,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_EXIT_OB_D,0.75,ADX_RANGING_THRESHOLD,20,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_EXIT_OB_D,0.75,ADX_RANGING_THRESHOLD,25,5.143348,5.172857,0.029508,112,112,0,11.029789,11.029789,0.000000,57.550000,57.510000,-0.040000,1.611103,1.610658,-0.000445,0.105454,0.107701,0.002247,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_EXIT_OB_D,0.75,ADX_RANGING_THRESHOLD,15,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_EXIT_OB_D,0.75,ADX_RANGING_THRESHOLD,10,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_EXIT_OB_D,0.75,BANDAID_OFF_LOSER_RECOVER_PCT,0,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_EXIT_OB_D,1.5,ADX_RANGING_THRESHOLD,20,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_EXIT_OB_D,1.5,ADX_RANGING_THRESHOLD,25,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_EXIT_OB_D,1.5,ADX_RANGING_THRESHOLD,15,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_EXIT_OB_D,1.5,ADX_RANGING_THRESHOLD,10,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_EXIT_OB_D,1.5,BANDAID_OFF_LOSER_RECOVER_PCT,0,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
REDUCE_SIGNAL_RATER,WT_PERCENTILE_EXIT_OB_D,3.0,ADX_RANGING_THRESHOLD,20,5.143348,5.143348,0.000000,112,112,0,11.029789,11.029789,0.000000,57.550000,57.550000,0.000000,1.611103,1.611103,0.000000,0.105454,0.105454,0.000000,30,GLD_LONG,True
